script_id,angle,hook,problem,solution,proof,cta,full,word_count,primary_emotion,usp_tags,target_segment
SBH_HIN_01,Degree + Skill Advantage,"Sirf degree se kaam nahi chal raha?","Bahut students graduate hote hain, lekin industry-ready nahi hote.","B.Voc Hospitality mein degree ke saath practical training aur job skills milte hain.","Curriculum role-focused hota hai: operations, service, communication, SOP.","Apply karo aur counseling slot book karo.","Aaj market mein sirf degree enough nahi hai. Employers ko trained, job-ready candidates chahiye. B.Voc Hospitality ka advantage yahi hai: aapko degree bhi milti hai aur practical industry skills bhi. Guest handling, service standards, operations discipline, communication aur SOP execution par focus hota hai. Agar aap placement-oriented career chahte ho, random course mat lo. Counseling book karo aur smart career path choose karo.",66,Clarity,"degree_plus_skill|job_ready|hospitality_ops",12th_pass_students
SBH_HIN_02,Fast Employability,"College ke baad wait nahi, career jaldi start karna hai?","Traditional paths mein employability gap rehta hai.","B.Voc Hospitality applied learning se aapko faster job readiness deta hai.","Industry exposure + practical modules placement confidence build karte hain.","Abhi register karo aur eligibility check karo.","Agar aapko college ke baad years tak struggle nahi karna, toh practical pathway choose karo. B.Voc Hospitality mein learning ka focus real job skills par hota hai, jisse employability fast improve hoti hai. Aap service delivery, front office behavior, team coordination aur guest experience handling seekhte ho. Yehi skills interviews mein difference banati hain. Time waste mat karo. Register karo aur eligibility check karke admission process start karo.",64,Urgency,"fast_employability|applied_learning|interview_ready",early_job_seekers
SBH_HIN_03,Middle Class Mobility,"Middle class family se ho? Growth possible hai.","Families ko stable career aur clear progression chahiye hoti hai.","Hospitality ecosystem structured roles aur long-term growth opportunities deta hai.","Customer-facing sectors mein trained talent ki demand steady rehti hai.","Counseling call book karo.","Agar aap middle class background se ho, career decision practical hona chahiye. B.Voc Hospitality aapko structured learning ke through hospitality industry ke liye ready karta hai. Is sector mein entry-level se growth path clear hota hai, especially jab aap disciplined aur trained ho. Communication, operations aur service mindset aapki long-term progress banate hain. Family ke saath smart decision lena hai toh counseling call book karo.",63,Hope,"middle_class_growth|stable_sector|career_progression",family_led_decisions
SBH_HIN_04,No AI Panic,"AI se darr lag raha hai? Hospitality mein human edge strong hai.","Automation noise se students confused ho rahe hain.","Guest interaction, empathy, service recovery aur presence human strengths hain.","Human-first roles hospitality ki core demand mein hain.","Program details ke liye apply now.","Aaj kal AI ki wajah se sabko job security ka concern hai. Lekin hospitality mein human touch hi value create karta hai. Guest ko samajhna, situation handle karna, calm communication aur service recovery machine se copy nahi hota. B.Voc Hospitality aapko yahi practical, human-first skills sikhata hai jo market mein long-term useful hain. Agar aap future ko lekar serious ho, apply karo aur detailed program counseling lo.",65,Security,"ai_resilience|human_touch|service_recovery",job_security_seekers
SBH_HIN_05,Role Clarity,"Course ke baad role kya milega? Clear hona chahiye.","Students often invest without outcome clarity.","B.Voc Hospitality clear pathways deta hai: operations, guest relations, service roles.","Role-based training se placement direction strong hota hai.","Career mapping session book karo.","Sabse important question hai: course complete hone ke baad aap kis role ke liye ready honge? B.Voc Hospitality ka strong point hai clear role orientation. Aap front office, guest relations, service operations, food and beverage support, aur hospitality coordination jaise roles target kar sakte ho. Jab pathway clear hota hai, confidence aur execution dono improve hote hain. Career mapping session book karo aur apna role-track choose karo.",64,Confidence,"role_clarity|career_mapping|outcome_focus",undecided_students
SBH_HIN_06,Professional Personality,"English weak hai? Confidence low hai? Build ho sakta hai.","Many students skills se zyada confidence gap ki wajah se reject hote hain.","Program communication, grooming, behavior aur workplace discipline improve karta hai.","Industry-facing practice se interview readiness better hoti hai.","Aaj hi interest form fill karo.","Hospitality jobs mein sirf marks nahi, personality bhi count karti hai. Agar aapko lagta hai communication ya confidence weak hai, sahi training se yeh completely improve ho sakta hai. B.Voc Hospitality aapko grooming, professional behavior, workplace etiquette aur guest communication par practical exposure deta hai. Jab confidence build hota hai, interview performance automatically better hoti hai. Interest form fill karo aur apna growth journey start karo.",66,Empowerment,"confidence_building|grooming|communication",confidence_gap_students
SBH_HIN_07,Value for Money,"Budget concern hai? Outcome-based course choose karo.","High fee without placement direction risky lagti hai.","B.Voc model mein academic + practical learning ka balanced value milta hai.","Skill-led education employability return improve karti hai.","Fee discussion ke liye counseling lo.","Fee dekhkar decision lena normal hai, lekin sirf amount nahi, return dekhna zaroori hai. B.Voc Hospitality ka value yeh hai ki aap degree ke saath practical employable skills bhi build karte ho. Jab learning market-aligned hoti hai, placement outcomes stronger hote hain. Isi liye yeh outcome-oriented students ke liye value-for-money option ban sakta hai. Fee structure aur support options ke liye counseling session book karo.",67,Practicality,"value_for_money|skill_return|market_aligned",price_sensitive_families
SBH_HIN_08,Tier-2 to Career,"Chhote shehar se ho? Hospitality se national career possible hai.","Exposure ki kami growth ko slow kar deti hai.","Structured B.Voc training se industry behavior aur service confidence build hota hai.","Practical readiness students ko bigger markets tak le jaati hai.","Apply karo aur next batch join karo.","Tier-2 ya tier-3 city se hona limitation nahi hai. Limitation tab hoti hai jab training structured na ho. B.Voc Hospitality aapko industry-standard behavior, service process, team professionalism aur guest handling sikhata hai. Yehi strengths aapko metro aur large hospitality markets mein compete karne layak banati hain. Agar aap life ka next level chahte ho, apply karo aur next batch ke liye process start karo.",66,Possibility,"tier2_to_national|structured_training|industry_behavior",small_town_aspirants
SBH_HIN_09,Parents Trust,"Parents ko stable aur safe career option chahiye?","Uncertain courses se family trust nahi banta.","Hospitality sector disciplined training ke saath consistent role demand deta hai.","Program structure + counseling clarity family confidence increase karti hai.","Parent-student counseling book karo.","Parents ka concern valid hota hai: bachche ka career stable hoga ya nahi? B.Voc Hospitality practical route hai jahan discipline, service skills aur workplace readiness pe clear focus hota hai. Hospitality ecosystem mein trained candidates ke liye opportunities regular aati rehti hain. Jab program structure clear ho, family ka trust bhi strong hota hai. Parent-student joint counseling book karo aur complete roadmap samjho.",62,Trust,"parent_trust|stable_path|structured_program",parent_influenced_decision
SBH_HIN_10,Career over Confusion,"BA, BCom, random options se confused ho?","General degrees mein career outcome clear nahi hota.","B.Voc Hospitality role-oriented path deta hai with practical progression.","Learning to role transition better define hoti hai.","Abhi counseling lo aur right path choose karo.","Agar aap multiple options se confused ho, toh pehle outcome clarity dekho. B.Voc Hospitality ka path role-oriented hota hai, jahan aapko practical learning ke saath specific industry fit milta hai. Isse learning se job transition smoother hota hai. Random choice karne ke bajay structured decision lo. Counseling session book karo aur apne profile ke hisaab se best pathway finalize karo.",61,Clarity,"decision_clarity|role_oriented|learning_to_job",undecided_applicants
SBH_HIN_11,Service Leadership,"Aaj service jobs nahi, service leadership ki demand hai.","Students sirf entry role sochte hain, growth track ignore kar dete hain.","Program operations discipline aur responsibility mindset build karta hai.","Strong fundamentals se growth speed increase hoti hai.","Admission desk se connect karo.","Hospitality mein long-term growth unhi students ko milti hai jo discipline aur ownership ke saath kaam karte hain. B.Voc Hospitality aapko sirf basic service nahi, operations mindset bhi sikhata hai. Jab aap process, quality aur guest expectation manage karna seekh lete ho, growth opportunities fast open hoti hain. Entry role se leadership track tak jana possible hai. Admission desk se connect karo aur apna roadmap start karo.",63,Ambition,"service_leadership|ownership|operations_mindset",growth_oriented_youth
SBH_HIN_12,Industry Relevance,"Textbook knowledge se placement nahi hoti.","Employers practical execution dekhte hain, sirf theory nahi.","B.Voc Hospitality mein applied training aur workplace drills include hote hain.","Industry relevance placement outcomes improve karti hai.","Apply now aur demo counseling lo.","Aaj employers ko woh candidate chahiye jo first day se contribute kar sake. Sirf textbook knowledge se yeh possible nahi hota. B.Voc Hospitality applied learning pe focus karta hai jahan aap process execution, guest interaction aur workplace conduct practice karte ho. Jab training industry-relevant ho, placement confidence bhi improve hota hai. Agar aap serious ho, apply karo aur demo counseling session lo.",61,Seriousness,"industry_relevance|applied_training|placement_focus",career_serious_students
